"USCo","name"
"http://dbpedia.org/resource/Boyd_Gaming","Boyd Gaming"
"http://dbpedia.org/resource/Convair","Convair"
"http://dbpedia.org/resource/Glenn_L._Martin_Company","Glenn L. Martin Company"
"http://dbpedia.org/resource/Fairchild_Aircraft","Fairchild Aircraft"
"http://dbpedia.org/resource/FUBU","FUBU"
"http://dbpedia.org/resource/Boston_Beer_Company","Boston Beer Company"
"http://dbpedia.org/resource/MCA_Inc.","MCA Inc."
"http://dbpedia.org/resource/Indian_Motocycle_Manufacturing_Company","Indian Motocycle Manufacturing Company"
"http://dbpedia.org/resource/Mercury_(automobile)","Mercury (automobile)"
"http://dbpedia.org/resource/Maxwell_Motor_Company","Maxwell Motor Company"
"http://dbpedia.org/resource/JT_Storage","JT Storage"
"http://dbpedia.org/resource/JumpStart_Games","JumpStart Games"
"http://dbpedia.org/resource/Loki_Entertainment","Loki Entertainment"
"http://dbpedia.org/resource/Mirage_Resorts","Mirage Resorts"
"http://dbpedia.org/resource/IHeartMedia","IHeartMedia"
"http://dbpedia.org/resource/L3_Technologies","L3 Technologies"
"http://dbpedia.org/resource/Macy's,_Inc.","Macy's, Inc."
"http://dbpedia.org/resource/Skywalker_Sound","Skywalker Sound"
"http://dbpedia.org/resource/Quark_(company)","Quark (company)"
"http://dbpedia.org/resource/Quiznos","Quiznos"
"http://dbpedia.org/resource/Sears","Sears"
"http://dbpedia.org/resource/Teradata","Teradata"
"http://dbpedia.org/resource/Parker_Brothers","Parker Brothers"
"http://dbpedia.org/resource/S&P_Global_Ratings","S&P Global Ratings"
"http://dbpedia.org/resource/TV_Guide","TV Guide"
"http://dbpedia.org/resource/Sharps_Rifle_Manufacturing_Company","Sharps Rifle Manufacturing Company"
"http://dbpedia.org/resource/Trek_Bicycle_Corporation","Trek Bicycle Corporation"
"http://dbpedia.org/resource/Tillamook_County_Creamery_Association","Tillamook County Creamery Association"
"http://dbpedia.org/resource/Visa_Inc.","Visa Inc."
"http://dbpedia.org/resource/UL_(safety_organization)","UL (safety organization)"
"http://dbpedia.org/resource/United_States_Playing_Card_Company","United States Playing Card Company"
"http://dbpedia.org/resource/The_May_Department_Stores_Company","The May Department Stores Company"
"http://dbpedia.org/resource/Tiger_Electronics","Tiger Electronics"
"http://dbpedia.org/resource/Viacom_(2005–2019)","Viacom (2005–2019)"
"http://dbpedia.org/resource/Ultimate_Fighting_Championship","Ultimate Fighting Championship"
"http://dbpedia.org/resource/Whataburger","Whataburger"
"http://dbpedia.org/resource/The_Learning_Company","The Learning Company"
"http://dbpedia.org/resource/Brilliant_Light_Power","Brilliant Light Power"
"http://dbpedia.org/resource/American_Zoetrope","American Zoetrope"
"http://dbpedia.org/resource/Ashton-Tate","Ashton-Tate"
"http://dbpedia.org/resource/Arby's","Arby's"
"http://dbpedia.org/resource/Barrett_Firearms_Manufacturing","Barrett Firearms Manufacturing"
"http://dbpedia.org/resource/Atari_Games","Atari Games"
"http://dbpedia.org/resource/Bank_One_Corporation","Bank One Corporation"
"http://dbpedia.org/resource/Bed_Bath_&_Beyond","Bed Bath & Beyond"
"http://dbpedia.org/resource/AT&T_Wireless_Services","AT&T Wireless Services"
"http://dbpedia.org/resource/Dairy_Queen","Dairy Queen"
"http://dbpedia.org/resource/Costco","Costco"
"http://dbpedia.org/resource/Cyan_Worlds","Cyan Worlds"
"http://dbpedia.org/resource/Curtiss_Aeroplane_and_Motor_Company","Curtiss Aeroplane and Motor Company"
"http://dbpedia.org/resource/Creative_Artists_Agency","Creative Artists Agency"
"http://dbpedia.org/resource/Digital_Domain","Digital Domain"
"http://dbpedia.org/resource/Desilu_Productions","Desilu Productions"
"http://dbpedia.org/resource/Double_Fine","Double Fine"
"http://dbpedia.org/resource/Columbia_Data_Products","Columbia Data Products"
"http://dbpedia.org/resource/Danelectro","Danelectro"
"http://dbpedia.org/resource/Comcast","Comcast"
"http://dbpedia.org/resource/ConocoPhillips","ConocoPhillips"
"http://dbpedia.org/resource/DKNY","DKNY"
"http://dbpedia.org/resource/Chase_Bank","Chase Bank"
"http://dbpedia.org/resource/Circle_K","Circle K"
"http://dbpedia.org/resource/Cakewalk_(company)","Cakewalk (company)"
"http://dbpedia.org/resource/Freescale_Semiconductor","Freescale Semiconductor"
"http://dbpedia.org/resource/Entravision_Communications","Entravision Communications"
"http://dbpedia.org/resource/GMC_(automobile)","GMC (automobile)"
"http://dbpedia.org/resource/GenOn_Energy","GenOn Energy"
"http://dbpedia.org/resource/Kansas_City_Southern_(company)","Kansas City Southern (company)"
"http://dbpedia.org/resource/In-N-Out_Burger","In-N-Out Burger"
"http://dbpedia.org/resource/Kaman_Corporation","Kaman Corporation"
"http://dbpedia.org/resource/Fleer","Fleer"
"http://dbpedia.org/resource/GE_Transportation","GE Transportation"
"http://dbpedia.org/resource/Fidelity_Investments","Fidelity Investments"
"http://dbpedia.org/resource/Kenner_Products","Kenner Products"
"http://dbpedia.org/resource/EA_Sports","EA Sports"
"http://dbpedia.org/resource/Faygo","Faygo"
"http://dbpedia.org/resource/E-ZPass","E-ZPass"
"http://dbpedia.org/resource/Kerr-McGee","Kerr-McGee"
"http://dbpedia.org/resource/Hubbard_Broadcasting","Hubbard Broadcasting"
"http://dbpedia.org/resource/Muse_Software","Muse Software"
"http://dbpedia.org/resource/Mastercard","Mastercard"
"http://dbpedia.org/resource/Melpar","Melpar"
"http://dbpedia.org/resource/LeapFrog_Enterprises","LeapFrog Enterprises"
"http://dbpedia.org/resource/National_Wrestling_Alliance","National Wrestling Alliance"
"http://dbpedia.org/resource/Oakley,_Inc.","Oakley, Inc."
"http://dbpedia.org/resource/Liberty_Media","Liberty Media"
"http://dbpedia.org/resource/Outback_Steakhouse","Outback Steakhouse"
"http://dbpedia.org/resource/Primo_Water","Primo Water"
"http://dbpedia.org/resource/MTA_Bridges_and_Tunnels","MTA Bridges and Tunnels"
"http://dbpedia.org/resource/New_York_Mercantile_Exchange","New York Mercantile Exchange"
"http://dbpedia.org/resource/Leatherman","Leatherman"
"http://dbpedia.org/resource/Looking_Glass_Studios","Looking Glass Studios"
"http://dbpedia.org/resource/MindVox","MindVox"
"http://dbpedia.org/resource/ThinkGeek","ThinkGeek"
"http://dbpedia.org/resource/Protiviti","Protiviti"
"http://dbpedia.org/resource/Ralphs","Ralphs"
"http://dbpedia.org/resource/Searchlight_Pictures","Searchlight Pictures"
"http://dbpedia.org/resource/Rainforest_Cafe","Rainforest Cafe"
"http://dbpedia.org/resource/Shell_Oil_Company","Shell Oil Company"
"http://dbpedia.org/resource/Roy_Rogers_Restaurants","Roy Rogers Restaurants"
"http://dbpedia.org/resource/Sitel","Sitel"
"http://dbpedia.org/resource/Sinclair_Oil_Corporation","Sinclair Oil Corporation"
"http://dbpedia.org/resource/Tesoro_Corporation","Tesoro Corporation"
"http://dbpedia.org/resource/Verizon_(mobile_network)","Verizon (mobile network)"
"http://dbpedia.org/resource/Pierce-Arrow_Motor_Car_Company","Pierce-Arrow Motor Car Company"
"http://dbpedia.org/resource/Studio_Ironcat","Studio Ironcat"
"http://dbpedia.org/resource/TradeStation","TradeStation"
"http://dbpedia.org/resource/WizKids","WizKids"
"http://dbpedia.org/resource/Valero_Energy","Valero Energy"
"http://dbpedia.org/resource/Zend_(company)","Zend (company)"
"http://dbpedia.org/resource/Vonage","Vonage"
"http://dbpedia.org/resource/Tribune_Media","Tribune Media"
"http://dbpedia.org/resource/Wright_Company","Wright Company"
"http://dbpedia.org/resource/Wrigley_Company","Wrigley Company"
"http://dbpedia.org/resource/Republic_Aviation","Republic Aviation"
"http://dbpedia.org/resource/United_Soccer_League","United Soccer League"
"http://dbpedia.org/resource/Turner_Broadcasting_System","Turner Broadcasting System"
"http://dbpedia.org/resource/United_Records","United Records"
"http://dbpedia.org/resource/Raytheon_Missiles_&_Defense","Raytheon Missiles & Defense"
"http://dbpedia.org/resource/ViacomCBS_Domestic_Media_Networks","ViacomCBS Domestic Media Networks"
"http://dbpedia.org/resource/ATPCO","ATPCO"
"http://dbpedia.org/resource/Zonophone","Zonophone"
"http://dbpedia.org/resource/Bushnell_Corporation","Bushnell Corporation"
"http://dbpedia.org/resource/American_Woodmark","American Woodmark"
"http://dbpedia.org/resource/Continental_Aerospace_Technologies","Continental Aerospace Technologies"
"http://dbpedia.org/resource/Belcan","Belcan"
"http://dbpedia.org/resource/Coney_I-Lander","Coney I-Lander"
"http://dbpedia.org/resource/Alpha_Video","Alpha Video"
"http://dbpedia.org/resource/Blendtec","Blendtec"
"http://dbpedia.org/resource/Amoskeag_Manufacturing_Company","Amoskeag Manufacturing Company"
"http://dbpedia.org/resource/Buhl_Aircraft_Company","Buhl Aircraft Company"
"http://dbpedia.org/resource/Datamost","Datamost"
"http://dbpedia.org/resource/Diabolic_Video","Diabolic Video"
"http://dbpedia.org/resource/CBS_Productions","CBS Productions"
"http://dbpedia.org/resource/Disney_Platform_Distribution","Disney Platform Distribution"
"http://dbpedia.org/resource/Gaia,_Inc.","Gaia, Inc."
"http://dbpedia.org/resource/Chevrolet_Performance","Chevrolet Performance"
"http://dbpedia.org/resource/ChaCha_(search_engine)","ChaCha (search engine)"
"http://dbpedia.org/resource/Electra_Bicycle_Company","Electra Bicycle Company"
"http://dbpedia.org/resource/Chemetco","Chemetco"
"http://dbpedia.org/resource/Dot_Foods","Dot Foods"
"http://dbpedia.org/resource/Great_Lakes_Aircraft_Company","Great Lakes Aircraft Company"
"http://dbpedia.org/resource/Comcast_Spectacor","Comcast Spectacor"
"http://dbpedia.org/resource/Edmark","Edmark"
"http://dbpedia.org/resource/Fred's","Fred's"
"http://dbpedia.org/resource/Crossmark","Crossmark"
"http://dbpedia.org/resource/Grand_America_Hotels_&_Resorts","Grand America Hotels & Resorts"
"http://dbpedia.org/resource/Campbell_American_Guitars","Campbell American Guitars"
"http://dbpedia.org/resource/Gundersen_Health_System","Gundersen Health System"
"http://dbpedia.org/resource/Grindhouse_Releasing","Grindhouse Releasing"
"http://dbpedia.org/resource/Machinima,_Inc.","Machinima, Inc."
"http://dbpedia.org/resource/Great_Lakes_Dredge_and_Dock_Company","Great Lakes Dredge and Dock Company"
"http://dbpedia.org/resource/Jasc_Software","Jasc Software"
"http://dbpedia.org/resource/Minneapolis_Steel_&_Machinery_Company","Minneapolis Steel & Machinery Company"
"http://dbpedia.org/resource/Motion_Industries","Motion Industries"
"http://dbpedia.org/resource/MaggieMoo's_Ice_Cream_and_Treatery","MaggieMoo's Ice Cream and Treatery"
"http://dbpedia.org/resource/HerRoom","HerRoom"
"http://dbpedia.org/resource/Hershey_Creamery_Company","Hershey Creamery Company"
"http://dbpedia.org/resource/Jerry_Jones_Guitars","Jerry Jones Guitars"
"http://dbpedia.org/resource/McGillin's_Olde_Ale_House","McGillin's Olde Ale House"
"http://dbpedia.org/resource/Mithun_Agency","Mithun Agency"
"http://dbpedia.org/resource/Infor","Infor"
"http://dbpedia.org/resource/Keane_(company)","Keane (company)"
"http://dbpedia.org/resource/Stieff_Silver","Stieff Silver"
"http://dbpedia.org/resource/Rosauers_Supermarkets","Rosauers Supermarkets"
"http://dbpedia.org/resource/Purdue_Pharma","Purdue Pharma"
"http://dbpedia.org/resource/Skyles_Electric_Works","Skyles Electric Works"
"http://dbpedia.org/resource/Spelling_Television","Spelling Television"
"http://dbpedia.org/resource/Shelter_Insurance","Shelter Insurance"
"http://dbpedia.org/resource/Standard_Oil_of_Kentucky","Standard Oil of Kentucky"
"http://dbpedia.org/resource/Scientific_Time_Sharing_Corporation","Scientific Time Sharing Corporation"
"http://dbpedia.org/resource/NxStage","NxStage"
"http://dbpedia.org/resource/Pacific_Press_Publishing_Association","Pacific Press Publishing Association"
"http://dbpedia.org/resource/Putt-Putt_Fun_Center","Putt-Putt Fun Center"
"http://dbpedia.org/resource/Southern_Company_Gas","Southern Company Gas"
"http://dbpedia.org/resource/Peoples_Energy","Peoples Energy"
"http://dbpedia.org/resource/Niche_(company)","Niche (company)"
"http://dbpedia.org/resource/Oregon_Shipbuilding_Corporation","Oregon Shipbuilding Corporation"
"http://dbpedia.org/resource/NextWave_Wireless","NextWave Wireless"
"http://dbpedia.org/resource/SX2_Media_Labs","SX2 Media Labs"
"http://dbpedia.org/resource/Turtle_Island_Foods","Turtle Island Foods"
"http://dbpedia.org/resource/Tecumseh_Products","Tecumseh Products"
"http://dbpedia.org/resource/Thatgamecompany","Thatgamecompany"
"http://dbpedia.org/resource/Viacom_Productions","Viacom Productions"
"http://dbpedia.org/resource/Vizio","Vizio"
"http://dbpedia.org/resource/Go_Fish_Pictures","Go Fish Pictures"
"http://dbpedia.org/resource/Tribune_Content_Agency","Tribune Content Agency"
"http://dbpedia.org/resource/Woodward,_Inc.","Woodward, Inc."
"http://dbpedia.org/resource/Ulta_Beauty","Ulta Beauty"
"http://dbpedia.org/resource/Waddell_&_Reed","Waddell & Reed"
"http://dbpedia.org/resource/Xetec","Xetec"
"http://dbpedia.org/resource/Truevision","Truevision"
"http://dbpedia.org/resource/Universal_Tube_&_Rollform_Equipment","Universal Tube & Rollform Equipment"
"http://dbpedia.org/resource/SyberJet_Aircraft","SyberJet Aircraft"
"http://dbpedia.org/resource/Windlight_Studios","Windlight Studios"
"http://dbpedia.org/resource/Movie_Gallery","Movie Gallery"
"http://dbpedia.org/resource/Adapteva","Adapteva"
"http://dbpedia.org/resource/Allspark_(company)","Allspark (company)"
"http://dbpedia.org/resource/Lozier","Lozier"
"http://dbpedia.org/resource/AvalonBay_Communities","AvalonBay Communities"
"http://dbpedia.org/resource/Alliance_Rubber_Company","Alliance Rubber Company"
"http://dbpedia.org/resource/Areva_Solar","Areva Solar"
"http://dbpedia.org/resource/Jimmy_Buffett's_Margaritaville","Jimmy Buffett's Margaritaville"
"http://dbpedia.org/resource/Actiance","Actiance"
"http://dbpedia.org/resource/Bakers_Square","Bakers Square"
"http://dbpedia.org/resource/Citadel_Broadcasting","Citadel Broadcasting"
"http://dbpedia.org/resource/Air_Transport_Services_Group","Air Transport Services Group"
"http://dbpedia.org/resource/Scotia_Prince_Cruises","Scotia Prince Cruises"
"http://dbpedia.org/resource/Apperian","Apperian"
"http://dbpedia.org/resource/Purity_Distilling_Company","Purity Distilling Company"
"http://dbpedia.org/resource/Endurance_International_Group","Endurance International Group"
"http://dbpedia.org/resource/Cadence_Industries","Cadence Industries"
"http://dbpedia.org/resource/China_Construction_America","China Construction America"
"http://dbpedia.org/resource/Climax_Brewing","Climax Brewing"
"http://dbpedia.org/resource/Bresnan_Communications","Bresnan Communications"
"http://dbpedia.org/resource/Criterion_Capital_Partners","Criterion Capital Partners"
"http://dbpedia.org/resource/Fake_Empire_Productions","Fake Empire Productions"
"http://dbpedia.org/resource/GameDuell","GameDuell"
"http://dbpedia.org/resource/GoPro","GoPro"
"http://dbpedia.org/resource/Big_John_Steak_&_Onion","Big John Steak & Onion"
"http://dbpedia.org/resource/Curbside_Value_Partnership","Curbside Value Partnership"
"http://dbpedia.org/resource/EDiS_Company","EDiS Company"
"http://dbpedia.org/resource/Global_Tower_Partners","Global Tower Partners"
"http://dbpedia.org/resource/Fanzz","Fanzz"
"http://dbpedia.org/resource/Benefit_Cosmetics","Benefit Cosmetics"
"http://dbpedia.org/resource/BrightTALK","BrightTALK"
"http://dbpedia.org/resource/Buy_Buy_Baby","Buy Buy Baby"
"http://dbpedia.org/resource/Cox_Media_Group","Cox Media Group"
"http://dbpedia.org/resource/Central_Press_Association","Central Press Association"
"http://dbpedia.org/resource/FedEx_Supply_Chain","FedEx Supply Chain"
"http://dbpedia.org/resource/Fashion_Cafe","Fashion Cafe"
"http://dbpedia.org/resource/Pennsylvania-American_Water_Company","Pennsylvania-American Water Company"
"http://dbpedia.org/resource/Paramount_Animation","Paramount Animation"
"http://dbpedia.org/resource/Intelligent_Medical_Objects","Intelligent Medical Objects"
"http://dbpedia.org/resource/Homer_Brewing_Company","Homer Brewing Company"
"http://dbpedia.org/resource/L3Harris_Electron_Devices","L3Harris Electron Devices"
"http://dbpedia.org/resource/Litton_Entertainment","Litton Entertainment"
"http://dbpedia.org/resource/Leaf_Trading_Cards","Leaf Trading Cards"
"http://dbpedia.org/resource/Marlow_Industries","Marlow Industries"
"http://dbpedia.org/resource/McCune_Audio/Video/Lighting","McCune Audio/Video/Lighting"
"http://dbpedia.org/resource/Lake_Trust_Credit_Union","Lake Trust Credit Union"
"http://dbpedia.org/resource/Sam_Ash_Music","Sam Ash Music"
"http://dbpedia.org/resource/Taft-Peirce_Manufacturing_Company","Taft-Peirce Manufacturing Company"
"http://dbpedia.org/resource/Vista_Equity_Partners","Vista Equity Partners"
"http://dbpedia.org/resource/Sahlen's","Sahlen's"
"http://dbpedia.org/resource/Quest_Visual","Quest Visual"
"http://dbpedia.org/resource/The_Artery_Foundation","The Artery Foundation"
"http://dbpedia.org/resource/Tiger_International_Resources","Tiger International Resources"
"http://dbpedia.org/resource/The_Doctors_Company","The Doctors Company"
"http://dbpedia.org/resource/TitleMax","TitleMax"
"http://dbpedia.org/resource/Tahoe_Resources","Tahoe Resources"
"http://dbpedia.org/resource/Riceworks","Riceworks"
"http://dbpedia.org/resource/Sorenson_Media","Sorenson Media"
"http://dbpedia.org/resource/Skout","Skout"
"http://dbpedia.org/resource/Warrior_Sports","Warrior Sports"
"http://dbpedia.org/resource/Woods_Coffee","Woods Coffee"
"http://dbpedia.org/resource/TEDMED","TEDMED"
"http://dbpedia.org/resource/Twilio","Twilio"
"http://dbpedia.org/resource/StarTex_Power","StarTex Power"
"http://dbpedia.org/resource/Weathervane_Music","Weathervane Music"
"http://dbpedia.org/resource/ClickSoftware_Technologies","ClickSoftware Technologies"
